,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,Team rating,ScoreForLast5,ScoreAgainstLast5,MinAvgOverall,GlsAvgOverall,AstAvgOverall,CrdYAvgOverall,CrdRAvgOverall,xGAvgOverall,xAGAvgOverall,CSAvgOverall,Team ScoreAvgOverall,Opp ScoreAvgOverall,FPLAvgOverall
1731,2022-10-30,Sun,Premier League,Matchweek 14,Away,Nott'ham Forest,Arsenal,N,"FW,LW",35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,90.9,2.0,10.0,1.0,2.0,0.0,Match Report,Emmanuel-Dennis,2022-23,L,0–5,0,5,0.0,0.0,14,1.0,Emmanuel-Dennis,1.0,FWD,1893.71948242,1612.88708496,0.4,1.2,23.2,0.1,0.0,0.2,0.0,0.05,0.030000000000000006,0.2,0.7,2.1,1.9
1732,2022-11-05,Sat,Premier League,Matchweek 15,Home,Nott'ham Forest,Brentford,Y,FW,78.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,2.0,0.0,2.0,0.2,0.2,0.1,3.0,1.0,20.0,27.0,74.1,3.0,25.0,4.0,5.0,2.0,Match Report,Emmanuel-Dennis,2022-23,D,2–2,2,2,0.0,1.0,15,5.0,Emmanuel-Dennis,5.0,FWD,1725.08862305,1617.48608398,0.4,1.4,24.272727272727273,0.09090909090909091,0.0,0.18181818181818182,0.0,0.045454545454545456,0.02727272727272728,0.18181818181818182,0.6363636363636364,2.3636363636363638,1.8181818181818181
1733,2022-12-27,Tue,Premier League,Matchweek 17,Away,Nott'ham Forest,Manchester Utd,N,LW,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,4.0,8.0,50.0,1.0,10.0,2.0,3.0,3.0,Match Report,Emmanuel-Dennis,2022-23,L,0–3,0,3,0.0,0.0,17,1.0,Emmanuel-Dennis,1.0,FWD,1849.78088379,1629.8548584,0.6,1.6,28.75,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.05833333333333333,0.03333333333333333,0.16666666666666666,0.75,2.3333333333333335,2.0833333333333335
1734,2023-01-01,Sun,Premier League,Matchweek 18,Home,Nott'ham Forest,Chelsea,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Emmanuel-Dennis,2022-23,D,1–1,1,1,0.0,1.0,18,1.0,Emmanuel-Dennis,0.0,FWD,1884.70605469,1625.30639648,0.6,2.0,28.692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.061538461538461535,0.03076923076923077,0.15384615384615385,0.6923076923076923,2.3846153846153846,2.0
1735,2023-01-04,Wed,Premier League,Matchweek 19,Away,Nott'ham Forest,Southampton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Emmanuel-Dennis,2022-23,W,1–0,1,0,1.0,0.0,19,2.0,Emmanuel-Dennis,0.0,FWD,1658.08898926,1630.99487305,0.8,2.2,26.642857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.05714285714285714,0.028571428571428574,0.14285714285714285,0.7142857142857143,2.2857142857142856,1.9285714285714286
1736,2023-01-14,Sat,Premier League,Matchweek 20,Home,Nott'ham Forest,Leicester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Emmanuel-Dennis,2022-23,W,2–0,2,0,1.0,1.0,20,2.0,Emmanuel-Dennis,0.0,FWD,1759.90673828,1640.52062988,0.8,2.2,24.866666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.05333333333333333,0.02666666666666667,0.2,0.7333333333333333,2.1333333333333333,1.9333333333333333
1737,2022-08-07,Sun,Premier League,Matchweek 1,Away,Brentford,Leicester City,N,RM,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,Match Report,Halil-Dervisoglu,2022-23,D,2–2,2,2,0.0,0.0,1,1.0,Halil-Dervisoglu,4.0,FWD,1779.56384277,1714.46875,1.2,1.2,,,,,,,,,,,
1738,2022-08-20,Sat,Premier League,Matchweek 3,Away,Brentford,Fulham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Halil-Dervisoglu,2022-23,L,2–3,2,3,0.0,0.0,3,1.0,Halil-Dervisoglu,0.0,FWD,1647.4921875,1735.82019043,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0
1739,2022-08-07,Sun,Premier League,Matchweek 1,Home,Leicester City,Brentford,Y,DM,72.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,55.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,40.0,45.0,88.9,11.0,44.0,2.0,1.0,1.0,Match Report,Kiernan-Dewsbury-Hall,2022-23,D,2–2,2,2,0.0,1.0,1,7.0,Kiernan-Dewsbury-Hall,10.0,MID,1714.46875,1779.56384277,2.0,2.5,,,,,,,,,,,
1740,2022-08-13,Sat,Premier League,Matchweek 2,Away,Leicester City,Arsenal,Y,"DM,LM",90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,48.0,66.7,3.0,36.0,2.0,3.0,1.0,Match Report,Kiernan-Dewsbury-Hall,2022-23,L,2–4,2,4,0.0,0.0,2,2.0,Kiernan-Dewsbury-Hall,2.0,MID,1861.18920898,1776.40124512,2.0,2.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0
1741,2022-08-20,Sat,Premier League,Matchweek 3,Home,Leicester City,Southampton,Y,"CM,LW,AM",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,5.0,0.0,1.0,0.0,0.0,0.1,2.0,0.0,32.0,47.0,68.1,5.0,31.0,5.0,4.0,3.0,Match Report,Kiernan-Dewsbury-Hall,2022-23,L,1–2,1,2,0.0,1.0,3,2.0,Kiernan-Dewsbury-Hall,2.0,MID,1667.20275879,1769.99645996,2.0,3.0,81.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.5
1742,2022-08-27,Sat,Premier League,Matchweek 4,Away,Leicester City,Chelsea,Y,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,0.0,1.0,3.0,0.0,0.0,0.1,3.0,0.0,35.0,53.0,66.0,6.0,23.0,2.0,2.0,0.0,Match Report,Kiernan-Dewsbury-Hall,2022-23,L,1–2,1,2,0.0,0.0,4,2.0,Kiernan-Dewsbury-Hall,1.0,MID,1882.22375488,1758.65563965,1.6666666666666667,2.6666666666666665,84.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,1.6666666666666667,2.6666666666666665,3.6666666666666665
1743,2022-09-01,Thu,Premier League,Matchweek 5,Home,Leicester City,Manchester Utd,Y,CM,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,67.0,4.0,1.0,0.0,0.1,0.1,0.3,6.0,0.0,36.0,51.0,70.6,3.0,34.0,2.0,4.0,2.0,Match Report,Kiernan-Dewsbury-Hall,2022-23,L,0–1,0,1,0.0,1.0,5,2.0,Kiernan-Dewsbury-Hall,2.0,MID,1801.92480469,1754.89282227,1.5,2.5,85.5,0.25,0.0,0.25,0.0,0.0,0.05,0.0,1.5,2.5,3.25
1744,2022-09-04,Sun,Premier League,Matchweek 6,Away,Leicester City,Brighton,N,CM,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,71.4,2.0,12.0,0.0,1.0,1.0,Match Report,Kiernan-Dewsbury-Hall,2022-23,L,2–5,2,5,0.0,0.0,6,1.0,Kiernan-Dewsbury-Hall,1.0,MID,1778.57275391,1746.61853027,1.2,2.2,86.4,0.2,0.0,0.2,0.0,0.02,0.1,0.0,1.2,2.2,3.0
1745,2022-09-17,Sat,Premier League,Matchweek 8,Away,Leicester City,Tottenham,Y,CM,73.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66.0,0.0,0.0,2.0,0.1,0.1,0.2,5.0,1.0,48.0,56.0,85.7,5.0,42.0,2.0,2.0,0.0,Match Report,Kiernan-Dewsbury-Hall,2022-23,L,2–6,2,6,0.0,0.0,8,2.0,Kiernan-Dewsbury-Hall,2.0,MID,1866.3515625,1727.45654297,1.2,2.8,75.16666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.016666666666666666,0.08333333333333333,0.0,1.3333333333333333,2.6666666666666665,2.6666666666666665
1746,2022-10-03,Mon,Premier League,Matchweek 9,Home,Leicester City,Nott'ham Forest,Y,CM,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,63.0,2.0,3.0,1.0,0.3,0.3,0.0,4.0,1.0,31.0,46.0,67.4,5.0,28.0,3.0,1.0,0.0,Match Report,Kiernan-Dewsbury-Hall,2022-23,W,4–0,4,0,1.0,1.0,9,3.0,Kiernan-Dewsbury-Hall,6.0,MID,1589.24719238,1720.47143555,1.2,3.2,74.85714285714286,0.14285714285714285,0.0,0.14285714285714285,0.0,0.028571428571428574,0.09999999999999999,0.0,1.4285714285714286,3.142857142857143,2.5714285714285716
1747,2022-10-08,Sat,Premier League,Matchweek 10,Away,Leicester City,Bournemouth,Y,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,2.0,2.0,0.0,0.0,0.1,1.0,0.0,35.0,42.0,83.3,7.0,27.0,1.0,0.0,0.0,Match Report,Kiernan-Dewsbury-Hall,2022-23,L,1–2,1,2,0.0,0.0,10,2.0,Kiernan-Dewsbury-Hall,2.0,MID,1645.82434082,1734.54223633,1.8,2.8,76.75,0.125,0.0,0.125,0.0,0.0625,0.0875,0.125,1.75,2.75,2.625
1748,2022-10-15,Sat,Premier League,Matchweek 11,Home,Leicester City,Crystal Palace,Y,CM,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,2.0,0.0,1.0,0.1,0.1,0.1,5.0,0.0,36.0,44.0,81.8,7.0,36.0,4.0,1.0,1.0,Match Report,Kiernan-Dewsbury-Hall,2022-23,D,0–0,0,0,1.0,1.0,11,3.0,Kiernan-Dewsbury-Hall,3.0,MID,1760.59423828,1731.70300293,1.8,2.8,78.22222222222223,0.1111111111111111,0.0,0.1111111111111111,0.0,0.05555555555555555,0.08888888888888888,0.1111111111111111,1.6666666666666667,2.6666666666666665,2.5555555555555554
1749,2022-10-20,Thu,Premier League,Matchweek 12,Home,Leicester City,Leeds United,Y,"CM,LM",90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,5.0,0.0,0.0,0.5,2.0,1.0,32.0,41.0,78.0,3.0,29.0,0.0,5.0,1.0,Match Report,Kiernan-Dewsbury-Hall,2022-23,W,2–0,2,0,1.0,1.0,12,6.0,Kiernan-Dewsbury-Hall,6.0,MID,1704.6550293,1730.85473633,1.8,2.6,79.4,0.1,0.0,0.1,0.0,0.06,0.09,0.2,1.5,2.4,2.6
1750,2022-10-23,Sun,Premier League,Matchweek 13,Away,Leicester City,Wolves,Y,CM,61.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,1.0,0.0,0.0,0.0,0.2,1.0,1.0,20.0,32.0,62.5,2.0,19.0,4.0,1.0,1.0,Match Report,Kiernan-Dewsbury-Hall,2022-23,W,4–0,4,0,1.0,0.0,13,6.0,Kiernan-Dewsbury-Hall,6.0,MID,1702.61071777,1739.84069824,1.8,1.6,80.36363636363636,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.05454545454545454,0.12727272727272726,0.2727272727272727,1.5454545454545454,2.1818181818181817,2.909090909090909
1751,2022-10-29,Sat,Premier League,Matchweek 14,Home,Leicester City,Manchester City,Y,CM,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,78.6,1.0,12.0,0.0,0.0,0.0,Match Report,Kiernan-Dewsbury-Hall,2022-23,L,0–1,0,1,0.0,1.0,14,1.0,Kiernan-Dewsbury-Hall,1.0,MID,2031.08435059,1755.24206543,2.2,0.4,78.75,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.049999999999999996,0.13333333333333333,0.3333333333333333,1.75,2.0,3.1666666666666665
1752,2022-11-05,Sat,Premier League,Matchweek 15,Away,Leicester City,Everton,Y,CM,77.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.1,0.1,0.4,8.0,0.0,29.0,38.0,76.3,7.0,36.0,5.0,4.0,3.0,Match Report,Kiernan-Dewsbury-Hall,2022-23,W,2–0,2,0,1.0,0.0,15,3.0,Kiernan-Dewsbury-Hall,3.0,MID,1724.90759277,1760.56848145,1.4,0.6,76.15384615384616,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.04615384615384615,0.12307692307692307,0.3076923076923077,1.6153846153846154,1.9230769230769231,3.0
1753,2022-11-12,Sat,Premier League,Matchweek 16,Away,Leicester City,West Ham,Y,CM,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,2.0,0.0,0.0,0.1,2.0,0.0,24.0,31.0,77.4,5.0,19.0,3.0,0.0,0.0,Match Report,Kiernan-Dewsbury-Hall,2022-23,W,2–0,2,0,1.0,0.0,16,3.0,Kiernan-Dewsbury-Hall,3.0,MID,1781.34265137,1772.73132324,1.6,0.2,76.21428571428571,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.0,0.049999999999999996,0.14285714285714285,0.35714285714285715,1.6428571428571428,1.7857142857142858,3.0
1754,2022-12-26,Mon,Premier League,Matchweek 17,Home,Leicester City,Newcastle Utd,Y,AM,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,52.0,2.0,0.0,2.0,0.1,0.1,0.1,1.0,0.0,30.0,38.0,78.9,2.0,32.0,5.0,3.0,1.0,Match Report,Kiernan-Dewsbury-Hall,2022-23,L,0–3,0,3,0.0,1.0,17,2.0,Kiernan-Dewsbury-Hall,2.0,MID,1841.8626709,1786.00317383,2.0,0.2,75.6,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.04666666666666666,0.14,0.4,1.6666666666666667,1.6666666666666667,3.0
1755,2022-12-30,Fri,Premier League,Matchweek 18,Away,Leicester City,Liverpool,Y,AM,90.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,71.0,4.0,0.0,3.0,0.7,0.7,0.0,2.0,1.0,33.0,45.0,73.3,5.0,37.0,4.0,5.0,2.0,Match Report,Kiernan-Dewsbury-Hall,2022-23,L,1–2,1,2,0.0,0.0,18,7.0,Kiernan-Dewsbury-Hall,9.0,MID,2004.43188477,1772.71228027,1.6,0.8,76.5,0.0625,0.125,0.0625,0.0,0.049999999999999996,0.1375,0.375,1.5625,1.75,2.9375
1756,2023-01-21,Sat,Premier League,Matchweek 21,Home,Leicester City,Brighton,Y,FW,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,0.0,2.0,0.0,0.0,0.1,3.0,0.0,22.0,28.0,78.6,5.0,21.0,2.0,3.0,1.0,Match Report,Kiernan-Dewsbury-Hall,2022-23,D,2–2,2,2,0.0,1.0,21,2.0,Kiernan-Dewsbury-Hall,2.0,MID,1823.63244629,1745.29675293,1.0,1.2,77.29411764705883,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.0,0.08823529411764706,0.12941176470588237,0.35294117647058826,1.5294117647058822,1.7647058823529411,3.176470588235294
1757,2022-08-06,Sat,Premier League,Matchweek 1,Away,Southampton,Tottenham,N,CM,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,1.0,1.0,0.1,0.1,0.0,1.0,0.0,9.0,9.0,100.0,0.0,5.0,0.0,1.0,0.0,Match Report,Ibrahima-Diallo,2022-23,L,1–4,1,4,0.0,0.0,1,1.0,Ibrahima-Diallo,1.0,MID,1866.82617188,1671.81921387,1.4,1.4,,,,,,,,,,,
1758,2022-08-13,Sat,Premier League,Matchweek 2,Home,Southampton,Leeds United,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Ibrahima-Diallo,2022-23,D,2–2,2,2,0.0,1.0,2,1.0,Ibrahima-Diallo,0.0,MID,1710.82556152,1667.04992676,1.0,4.0,16.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,4.0,1.0
1759,2022-08-20,Sat,Premier League,Matchweek 3,Away,Southampton,Leicester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Ibrahima-Diallo,2022-23,W,2–1,2,1,0.0,0.0,3,1.0,Ibrahima-Diallo,0.0,MID,1769.99645996,1667.20275879,1.5,3.0,8.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,1.5,3.0,1.0
1760,2022-08-27,Sat,Premier League,Matchweek 4,Home,Southampton,Manchester Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Ibrahima-Diallo,2022-23,L,0–1,0,1,0.0,1.0,4,1.0,Ibrahima-Diallo,0.0,MID,1795.56494141,1679.48901367,1.6666666666666667,2.3333333333333335,5.333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,1.6666666666666667,2.3333333333333335,1.0
1761,2022-08-30,Tue,Premier League,Matchweek 5,Home,Southampton,Chelsea,Y,"DM,CM",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,13.0,21.0,61.9,2.0,14.0,1.0,3.0,1.0,Match Report,Ibrahima-Diallo,2022-23,W,2–1,2,1,0.0,1.0,5,2.0,Ibrahima-Diallo,2.0,MID,1885.98669434,1673.12927246,1.25,2.0,4.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1.25,2.0,1.0
1762,2022-09-03,Sat,Premier League,Matchweek 6,Away,Southampton,Wolves,Y,DM,55.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,72.7,4.0,15.0,1.0,2.0,2.0,Match Report,Ibrahima-Diallo,2022-23,L,0–1,0,1,0.0,0.0,6,1.0,Ibrahima-Diallo,0.0,MID,1711.40002441,1685.11743164,1.4,1.8,21.2,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.4,1.8,1.2
1763,2022-09-16,Fri,Premier League,Matchweek 8,Away,Southampton,Aston Villa,Y,DM,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,21.0,71.4,2.0,13.0,0.0,0.0,0.0,Match Report,Ibrahima-Diallo,2022-23,L,0–1,0,1,0.0,0.0,8,1.0,Ibrahima-Diallo,1.0,MID,1710.46569824,1670.00195312,1.2,1.2,26.833333333333332,0.0,0.0,0.16666666666666666,0.0,0.016666666666666666,0.0,0.0,1.1666666666666667,1.6666666666666667,1.1666666666666667
1764,2022-10-01,Sat,Premier League,Matchweek 9,Home,Southampton,Everton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Ibrahima-Diallo,2022-23,L,1–2,1,2,0.0,1.0,9,1.0,Ibrahima-Diallo,0.0,MID,1697.17871094,1664.45080566,0.8,1.0,29.428571428571427,0.0,0.0,0.14285714285714285,0.0,0.014285714285714287,0.0,0.0,1.0,1.5714285714285714,1.1428571428571428
1765,2022-10-08,Sat,Premier League,Matchweek 10,Away,Southampton,Manchester City,Y,"CM,DM",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,43.0,86.0,5.0,26.0,0.0,0.0,0.0,Match Report,Ibrahima-Diallo,2022-23,L,0–4,0,4,0.0,0.0,10,2.0,Ibrahima-Diallo,2.0,MID,2042.42578125,1662.40039062,0.6,1.2,25.75,0.0,0.0,0.125,0.0,0.0125,0.0,0.0,1.0,1.625,1.125
1766,2022-10-16,Sun,Premier League,Matchweek 11,Home,Southampton,West Ham,N,CM,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,66.7,1.0,3.0,0.0,0.0,0.0,Match Report,Ibrahima-Diallo,2022-23,D,1–1,1,1,0.0,1.0,11,1.0,Ibrahima-Diallo,1.0,MID,1783.41455078,1666.67346191,0.6,1.8,32.888888888888886,0.0,0.0,0.1111111111111111,0.0,0.011111111111111112,0.0,0.0,0.8888888888888888,1.8888888888888888,1.2222222222222223
1767,2022-10-19,Wed,Premier League,Matchweek 12,Away,Southampton,Bournemouth,N,CM,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,100.0,0.0,7.0,1.0,1.0,0.0,Match Report,Ibrahima-Diallo,2022-23,W,1–0,1,0,1.0,0.0,12,2.0,Ibrahima-Diallo,1.0,MID,1662.43212891,1668.3659668,0.4,1.8,31.2,0.0,0.0,0.1,0.0,0.01,0.0,0.0,0.9,1.8,1.2
1768,2022-10-23,Sun,Premier League,Matchweek 13,Home,Southampton,Arsenal,Y,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,31.0,87.1,1.0,25.0,0.0,1.0,1.0,Match Report,Ibrahima-Diallo,2022-23,D,1–1,1,1,0.0,1.0,13,2.0,Ibrahima-Diallo,2.0,MID,1916.25061035,1678.4329834,0.6,1.6,28.636363636363637,0.0,0.0,0.09090909090909091,0.0,0.009090909090909092,0.0,0.09090909090909091,0.9090909090909091,1.6363636363636365,1.2727272727272727
1769,2022-10-29,Sat,Premier League,Matchweek 14,Away,Southampton,Crystal Palace,Y,CM,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,30.0,76.7,1.0,24.0,1.0,2.0,1.0,Match Report,Ibrahima-Diallo,2022-23,L,0–1,0,1,0.0,0.0,14,1.0,Ibrahima-Diallo,1.0,MID,1751.39880371,1681.18395996,0.8,1.6,33.75,0.0,0.0,0.08333333333333333,0.0,0.008333333333333333,0.0,0.08333333333333333,0.9166666666666666,1.5833333333333333,1.3333333333333333
1770,2022-11-06,Sun,Premier League,Matchweek 15,Home,Southampton,Newcastle Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Ibrahima-Diallo,2022-23,L,1–4,1,4,0.0,1.0,15,1.0,Ibrahima-Diallo,0.0,MID,1823.61816406,1684.6809082,0.6,1.4,34.61538461538461,0.0,0.0,0.07692307692307693,0.0,0.007692307692307693,0.0,0.07692307692307693,0.8461538461538461,1.5384615384615385,1.3076923076923077
1771,2022-11-12,Sat,Premier League,Matchweek 16,Away,Southampton,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Ibrahima-Diallo,2022-23,L,1–3,1,3,0.0,0.0,16,1.0,Ibrahima-Diallo,0.0,MID,1997.9251709,1674.64526367,0.8,1.4,32.142857142857146,0.0,0.0,0.07142857142857142,0.0,0.0071428571428571435,0.0,0.07142857142857142,0.8571428571428571,1.7142857142857142,1.2857142857142858
1772,2022-12-26,Mon,Premier League,Matchweek 17,Home,Southampton,Brighton,Y,DM,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,16.0,20.0,80.0,0.0,11.0,0.0,0.0,0.0,Match Report,Ibrahima-Diallo,2022-23,L,1–3,1,3,0.0,1.0,17,1.0,Ibrahima-Diallo,1.0,MID,1791.25488281,1672.72241211,0.8,1.8,30.0,0.0,0.0,0.06666666666666667,0.0,0.006666666666666667,0.0,0.06666666666666667,0.8666666666666667,1.8,1.2666666666666666
1773,2022-12-31,Sat,Premier League,Matchweek 18,Away,Southampton,Fulham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Ibrahima-Diallo,2022-23,L,1–2,1,2,0.0,0.0,18,1.0,Ibrahima-Diallo,0.0,MID,1698.98986816,1664.12658691,0.8,2.4,30.9375,0.0,0.0,0.0625,0.0,0.0125,0.0,0.0625,0.875,1.875,1.25
1774,2023-01-04,Wed,Premier League,Matchweek 19,Home,Southampton,Nott'ham Forest,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Ibrahima-Diallo,2022-23,L,0–1,0,1,0.0,1.0,19,1.0,Ibrahima-Diallo,0.0,MID,1630.99487305,1658.08898926,0.8,2.6,29.11764705882353,0.0,0.0,0.058823529411764705,0.0,0.011764705882352941,0.0,0.058823529411764705,0.8823529411764706,1.8823529411764706,1.2352941176470589
